Date,PyTorch,TensorFlow
30/04/15,0,0
31/08/15,0,0
31/12/15,0,0
30/04/16,0,0
31/08/16,0,0
31/12/16,0,0
30/04/17,0,0
31/08/17,0,0
31/12/17,11,19
30/04/18,12,24
31/08/18,12,27
31/12/18,14,30
30/04/19,14,37
31/08/19,15,38
31/12/19,16,36
30/04/20,18,37
